tsne_1,tsne_2,Cover_Type
-73.53599,-30.681301,1
4.123594,24.834974,3
22.505556,58.665264,6
-21.812426,39.8006,1
-43.17104,24.832317,1
-17.063828,-10.285716,2
6.6557035,59.31004,6
-9.702524,-74.26342,5
-64.70977,1.7547934,5
3.981388,20.896828,3
-3.8200867,69.6513,6
-20.424547,-41.915848,1
4.7839174,15.786597,3
20.150457,-44.129543,5
-64.89693,-7.1666236,2
-15.561205,-24.813694,7
74.916504,3.624064,4
-31.453852,8.27443,7
67.675735,22.97302,4
23.675732,64.509094,4
18.913752,10.338454,6
6.586966,72.78704,4
6.4165134,-20.926033,1
-75.35652,-36.792774,2
19.002111,7.5724225,5
-28.32563,-63.036583,5
43.725933,43.924847,4
-67.31579,7.7718844,1
-19.817,-44.80991,2
36.911297,18.096685,3
-35.59065,-58.648895,1
-14.091982,-64.76688,5
18.341272,56.88494,6
-30.659147,-49.775417,1
3.2704673,-18.972237,6
-3.0638437,-38.56194,7
-58.084824,-27.081388,2
9.581789,-54.3138,2
21.155518,37.999012,4
21.980728,-11.509067,5
76.945694,16.316198,4
-27.582045,-21.59581,7
-50.01939,-35.035477,2
-52.579605,-20.685669,1
19.005116,-6.432697,5
-13.937001,-61.92598,5
55.89807,-18.97275,6
-67.90129,-26.471357,2
60.52067,-18.36185,3
-18.378275,-29.881618,1
55.037064,27.36909,4
-29.707472,39.316055,2
6.9560738,64.55096,6
21.254982,-44.768078,5
-21.296413,30.333204,2
-38.122326,-43.011127,1
-33.73954,29.300014,7
-34.04876,18.024824,7
48.71163,-9.620152,6
38.565575,17.02122,6
-72.21567,-28.18272,2
1.9304212,66.97492,4
20.568583,7.8710217,3
-12.998758,8.160099,7
28.495087,-24.559088,6
-20.512924,-9.7677965,7
-6.7350817,-22.150438,1
33.10019,46.42875,4
-62.494873,-8.29055,2
23.681845,5.480836,3
-4.0425806,-61.30062,7
-26.805567,-64.11962,5
-17.57975,-36.534405,7
10.653713,56.39702,2
57.614418,14.856623,6
22.241844,-12.191723,5
6.127299,72.87832,3
41.783882,42.938572,4
58.116856,-19.783087,6
-17.44392,28.849873,5
-2.5759237,-32.24374,7
-52.57736,-52.687084,2
47.57713,-4.742455,6
-14.89833,5.258595,7
8.32171,-3.0827136,5
3.624368,-56.164265,7
-27.893974,21.958708,5
35.44696,-4.712087,3
-52.206955,15.7683115,2
-41.230423,-54.024406,5
-32.721283,18.369963,1
19.035646,-6.4453154,3
-53.954895,-50.09408,2
-47.980846,26.649702,1
-30.515314,-38.851765,7
34.00184,-2.7916944,3
32.72471,-2.133787,3
-9.012161,-19.945112,7
-16.405619,-11.914928,1
-37.922943,-43.0599,1
77.09018,16.444126,4
-15.301345,-68.74777,5
9.814192,-2.2382166,6
63.162834,-15.290981,4
-27.423016,26.52757,1
27.754631,51.253853,4
22.011185,-15.270366,3
-30.104614,-9.829282,7
57.825893,25.178305,3
78.84581,2.225013,4
22.306438,-11.560978,5
5.694978,-48.48343,5
66.19045,30.401009,4
-67.17063,-21.02815,1
-59.103462,-27.388563,1
-2.677114,73.28303,3
69.3717,0.86701065,3
-34.814457,-1.842772,7
19.28191,-49.148132,2
-14.400204,23.35227,1
-44.479267,2.5780005,7
-0.63444245,-8.6912,1
25.492424,-36.788254,3
-11.736145,-76.4664,5
-8.832557,36.08834,5
40.72257,18.848637,3
-32.79361,-17.868433,7
-8.452159,36.674297,5
-48.431496,-17.659718,1
8.533132,-31.73981,5
15.4780245,-39.766727,3
7.622295,-44.654232,7
-11.846197,-29.61884,7
-18.675367,-50.939564,7
-32.738384,46.409374,7
66.00497,29.636608,4
63.46324,-3.592738,4
-45.946964,28.85771,1
-66.24043,-26.499655,2
-13.008509,-5.357,7
20.891584,-26.042055,3
46.82614,14.126295,4
74.08034,7.8131804,4
55.286892,25.712372,4
0.8136505,-15.273885,1
-23.531662,37.15476,1
74.47413,22.727098,4
33.991108,-2.191528,3
1.3350855,-50.644344,7
47.493473,15.384169,4
-21.236118,-5.618091,7
-9.973672,1.3713518,2
65.72898,28.61544,4
17.376928,34.41012,3
71.60315,27.232347,4
-15.625194,-68.42232,5
