feature,importance
Elevation,0.24348091586076687
Horizontal_Distance_To_Roadways,0.10168184981517268
Horizontal_Distance_To_Fire_Points,0.07875381070234998
Horizontal_Distance_To_Hydrology,0.06041009938994807
Vertical_Distance_To_Hydrology,0.04787727129089717
Hillshade_9am,0.042913406098801184
Aspect,0.04138428921339326
Wilderness_Area_4,0.04137471914594612
Hillshade_3pm,0.03777250294549358
Hillshade_Noon,0.03623167226926777
Slope,0.02809705902092427
Soil_Type_10,0.026552077628198754
Wilderness_Area_1,0.021491086825005678
Soil_Type_39,0.021285455575247695
Soil_Type_38,0.020492849397362026
Wilderness_Area_3,0.020256893359281197
Soil_Type_3,0.019902463444513085
Soil_Type_4,0.013648477252585988
Soil_Type_40,0.010507143994414575
Soil_Type_30,0.008052704433053838
Soil_Type_2,0.007759281575900364
Soil_Type_17,0.007358522825995197
Soil_Type_22,0.005981218792286716
Soil_Type_13,0.005906241933096706
Soil_Type_12,0.0053545164109264146
Soil_Type_29,0.0048465928655218905
Soil_Type_23,0.004812385648909277
Wilderness_Area_2,0.004527639682403668
Soil_Type_32,0.004260549852223154
Soil_Type_33,0.0037036215853136025
Soil_Type_11,0.003212490450104302
Soil_Type_6,0.002888537558027269
Soil_Type_31,0.0026380225303522823
Soil_Type_35,0.0026081399197262992
Soil_Type_24,0.0025217178942377287
Soil_Type_1,0.0018489833101080707
Soil_Type_20,0.0013334365026551975
Soil_Type_5,0.0012671765389689513
Soil_Type_14,0.0009742561706759843
Soil_Type_18,0.0007622162108782646
Soil_Type_16,0.0007490511355102724
Soil_Type_37,0.0006895203277897127
Soil_Type_26,0.00047485683484718087
Soil_Type_19,0.00039428352590189706
Soil_Type_34,0.00026797820428749847
Soil_Type_28,0.0001954195853364835
Soil_Type_21,0.0001823627247253432
Soil_Type_9,0.0001267613605088762
Soil_Type_27,0.00010010054888846371
Soil_Type_36,4.143104280289508e-05
Soil_Type_25,1.946242761171531e-05
Soil_Type_8,1.235415434712858e-05
Soil_Type_7,8.318625678506327e-06
Soil_Type_15,5.803580829057936e-06
