model,type,accuracy,f1_macro,f1_weighted,auc_macro,train_time_sec,best_params,n_features
Random Forest (200 trees),Advanced Model,0.9084907265611707,0.9083210341075524,0.9078837533747451,0.9924415985656326,4.219266414642334,,
Random Forest (120 trees),Advanced Model,0.9076059213884635,0.9075803398729935,0.9069946049042505,0.9922870923638663,2.578552484512329,,
RF - Top 30 Features,Feature Selection,0.9066530542793942,0.9067250838535659,0.9060136139386026,,,,30.0
RF - Top 20 Features,Feature Selection,0.9021949974476774,0.9026165835134206,0.9013663507410005,,,,20.0
RF - Top 10 Features,Feature Selection,0.8983154670750383,0.8978189656112664,0.8971655357293812,,,,10.0
HGB (Tuned),Hyperparameter Tuning,0.8872213714480177,0.8886179197174219,0.8863246500535266,,,"{'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 41}",
Random Forest (Tuned),Hyperparameter Tuning,0.885111451420793,0.8855891358862721,0.8844807135606967,,,"{'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 120}",
Voting Classifier (Soft),Ensemble,0.8818104475072316,0.884357776879577,0.8807131632566433,,,,
Gradient Boosting (120 iter),Advanced Model,0.8794623107027395,0.8832829213674407,0.8784289459163379,0.9880312830177587,235.28819727897644,,
RF - Top 5 Features,Feature Control,0.8811978900799727,0.8774368001376354,0.8799466170059362,,,,
SMOTE + Decision Tree,Class Imbalance Handling,0.8275991151948273,0.8294106898457801,0.826480209527147,,,,
Decision Tree (Baseline),Baseline,0.8231070273949294,0.8193921109697703,0.8219758650989998,,,,
Decision Tree (Tuned),Hyperparameter Tuning,0.7998638761272758,0.7969737834554069,0.7984581258523087,,,"{'max_depth': 30, 'min_samples_leaf': 5, 'min_samples_split': 20}",
LR - All 54 Features (L2),Feature Control,0.6755827803301004,0.6597297773624492,0.6746137150151696,,22.511876106262207,,
LR + Polynomial (Tuned),Feature Engineering + Tuning,0.6053768929726051,0.5844810149061809,0.6019876804827664,,,"{'C': 10.0, 'penalty': 'l2'}",
LR + Polynomial Features,Feature Engineering,0.6054789858771482,0.5843647946767021,0.602137585226987,,,,
