feature,importance_mean,importance_std
Elevation,0.3706955452148509,0.0062503276637187665
Horizontal_Distance_To_Roadways,0.1362387029807316,0.0021316810426049017
Horizontal_Distance_To_Fire_Points,0.10477824411869892,0.0026242739984025944
Horizontal_Distance_To_Hydrology,0.06350578107771013,0.003820601082946849
Soil_Type_10,0.023422279842664828,0.0010253090912208198
Vertical_Distance_To_Hydrology,0.020920879147992212,0.002195044473195335
Wilderness_Area_1,0.01979156591119626,0.0007610068532607618
Soil_Type_39,0.014989852427638306,0.0007418658227784263
Wilderness_Area_3,0.01340444049574523,0.0012972362775875443
Hillshade_9am,0.0128473423132208,0.0020759757344673995
Hillshade_Noon,0.012505964979740524,0.001042876113368135
Wilderness_Area_4,0.01197176226761576,0.0017760972277171543
Aspect,0.010535847605916282,0.001421181646885913
Soil_Type_3,0.010445932852476992,0.0006496030642917285
Slope,0.01036832269258876,0.0008418925301867418
Soil_Type_29,0.009483639821271095,0.0004851102960041834
Soil_Type_38,0.005982479232815252,0.0009484105066086535
Hillshade_3pm,0.005513406869610149,0.0011165355440625956
Soil_Type_30,0.005378790915393972,0.0006452707118082476
Soil_Type_23,0.005045660335510816,0.0005142190711669048
Soil_Type_40,0.004571687241728161,0.00038337832294380205
Soil_Type_32,0.004478628539119955,8.76763536120136e-05
Soil_Type_4,0.00446877367756886,0.0005711270671216216
Soil_Type_2,0.002581712949631898,0.0005429219091471265
Soil_Type_13,0.002530629538788265,0.000266822525479716
Soil_Type_22,0.002441280039808258,0.00027224621578836897
Soil_Type_1,0.0019208122958953356,0.00010289949562490339
Soil_Type_11,0.0018959763120864226,0.0003638037868551407
Soil_Type_6,0.0018503871920717118,0.000428949492721037
Soil_Type_31,0.001833140180974402,0.00011230922562751113
Soil_Type_33,0.0018147624474129874,0.00020579149957890253
Soil_Type_17,0.0016278716132335004,0.0003331880175580501
Wilderness_Area_2,0.0013941800972764318,0.00017608171811589877
Soil_Type_24,0.0013480995139832919,0.00021151954827319734
Soil_Type_35,0.0005194011116986363,8.09463676711555e-05
Soil_Type_18,0.00045583010762264566,0.00012899644847905815
Soil_Type_5,0.0004556727423462137,6.485775651796643e-05
Soil_Type_12,0.0004408067665487403,0.0002976638455518976
Soil_Type_27,0.00033003677661547215,0.0
Soil_Type_20,0.00018232515470664178,0.00015016768432363285
Soil_Type_36,0.0001666773123580878,0.0
Soil_Type_21,0.00015214637899230166,0.0
Soil_Type_14,0.0001020693136500439,0.00021474115773032488
Soil_Type_7,0.0,0.0
Soil_Type_8,0.0,0.0
Soil_Type_9,0.0,0.0
Soil_Type_34,0.0,0.0
Soil_Type_37,0.0,0.0
Soil_Type_15,0.0,0.0
Soil_Type_28,0.0,0.0
Soil_Type_25,-0.00016335253085730805,0.0
Soil_Type_19,-0.0002147091338306817,9.610719486903285e-05
Soil_Type_26,-0.00027368448079070353,6.661952138902194e-05
Soil_Type_16,-0.0007124527791390722,0.00010534154097270987
