feature,importance_mean,importance_std
Elevation,0.3705484530809896,0.0060285520970640785
Horizontal_Distance_To_Roadways,0.13646737757533683,0.0021690856046077647
Horizontal_Distance_To_Fire_Points,0.10422982428889668,0.0024793111403357817
Horizontal_Distance_To_Hydrology,0.06260845644895408,0.003657233810328801
Soil_Type_10,0.023198053734780743,0.0009823265801396962
Vertical_Distance_To_Hydrology,0.021312569317448515,0.0024702823437416344
Wilderness_Area_1,0.019516159937222423,0.0007078502709260875
Soil_Type_39,0.014954186964134909,0.0007583459674624923
Wilderness_Area_3,0.013314365780579585,0.0015943821262900074
Hillshade_9am,0.012936275428788613,0.0022205602368434085
Hillshade_Noon,0.012321171205313152,0.001441933223089614
Wilderness_Area_4,0.012320613259628587,0.0017408847245732016
Soil_Type_3,0.011209589324921198,0.0005957496355200717
Aspect,0.010650630436453378,0.0018345997525520095
Slope,0.01038557510535092,0.0007489304525339725
Soil_Type_29,0.009442400651550598,0.0004194490338129471
Hillshade_3pm,0.0061131531793708225,0.0012589940847582324
Soil_Type_38,0.005931440931985721,0.0009158565601221553
Soil_Type_30,0.005348070590752374,0.0006449561265529259
Soil_Type_23,0.005182148965560329,0.00048052568215824887
Soil_Type_32,0.004654690003986861,0.00020994756256269333
Soil_Type_40,0.004506132443972554,0.00037288807542198386
Soil_Type_4,0.0042967752534962544,0.0005640691923319556
Soil_Type_22,0.002513963766879357,0.00021685329804246325
Soil_Type_2,0.0025013175021018743,0.0005696698986656208
Soil_Type_13,0.0024988697592607466,0.0003154531930420675
Soil_Type_11,0.0020303946578415833,0.0003128935449523277
Soil_Type_31,0.0018992711390969585,0.00014144401293950245
Soil_Type_6,0.0018507237415608113,0.00037592829889583347
Soil_Type_33,0.0018398746176272018,0.00026694939945739153
Soil_Type_1,0.0017254543358799167,6.49052156358021e-05
Soil_Type_17,0.0016445250091043696,0.00031606882015540217
Wilderness_Area_2,0.001361125983484679,0.00013105202875852181
Soil_Type_24,0.0013484169564307535,0.0001839123018825177
Soil_Type_35,0.0005509662388258673,0.0001240960893540282
Soil_Type_12,0.0004735483587273048,0.00027516417153223264
Soil_Type_18,0.0004560501625055391,0.000128989892500996
Soil_Type_5,0.00045578738754521454,6.481950459988895e-05
Soil_Type_27,0.0003300367766153611,0.0
Soil_Type_20,0.00018238317496703792,0.0001500802015721853
Soil_Type_36,0.00016658544080394577,0.0
Soil_Type_21,0.00015214637899230166,0.0
Soil_Type_14,0.00010224133672591673,0.00021477940964822472
Soil_Type_7,0.0,0.0
Soil_Type_8,0.0,0.0
Soil_Type_9,0.0,0.0
Soil_Type_34,0.0,0.0
Soil_Type_37,0.0,0.0
Soil_Type_15,0.0,0.0
Soil_Type_28,0.0,0.0
Soil_Type_25,-0.00016344440241133906,0.0
Soil_Type_19,-0.0002145990336758219,9.607052945970196e-05
Soil_Type_26,-0.0002735743806357549,6.658285597973546e-05
Soil_Type_16,-0.0007123610324742735,0.00010528353500442679
